MES,PET_M,Ocupados_M,Desocupados_M,PEA_M,TD_%,TGP_%,TO_%,Año,Ciudad
12,0.4216458333332529,0.22683103568479948,0.026922057942956337,0.25375309362775583,10.609548659315958,60.181572677180704,53.79657944005361,2024,Manizales A.M.
1,0.4221809999999668,0.22759385272141944,0.02663225213833442,0.2542261048597539,10.475813313123899,60.21732500036096,53.90907045116605,2025,Manizales A.M.
2,0.4227101666666031,0.2286558602188955,0.026498107049867253,0.25515396726876277,10.385144049888845,60.3614455930524,54.09282251761862,2025,Manizales A.M.
3,0.4232332499999836,0.22973597263998638,0.026186984873973584,0.25592295751396005,10.232370369721576,60.4685377422426,54.28117300330144,2025,Manizales A.M.
4,0.42374966666662806,0.23052985807088167,0.025674560258285916,0.2562044183291676,10.021123142888044,60.461267225191364,54.402369182804314,2025,Manizales A.M.
5,0.4242609166666665,0.2317214735383363,0.025284330625618415,0.25700580416395474,9.8380387586455,60.57729903173692,54.61768087405405,2025,Manizales A.M.
6,0.42476658333340117,0.233653868540583,0.024819297935150666,0.25847316647573365,9.602272558331808,60.85063576502131,55.00759186538623,2025,Manizales A.M.
7,0.4252680000000361,0.23541893576684172,0.024433846787432916,0.2598527825542747,9.402957531281963,61.10330016701294,55.35778280209696,2025,Manizales A.M.
8,0.4257652500000222,0.23604967404737268,0.023984749037366332,0.260034423084739,9.22368229284408,61.074599931470566,55.441272872166145,2025,Manizales A.M.
9,0.42625916666665525,0.23741265902164418,0.023814177882867913,0.2612268369045121,9.116283060753387,61.283570497100335,55.696786740848324,2025,Manizales A.M.
10,0.4267507499999806,0.23817103620808533,0.023868186579396083,0.26203922278748143,9.108631267294522,61.40334206500946,55.8103380505122,2025,Manizales A.M.
11,0.42724091666664527,0.23996570300076733,0.023373353925609578,0.26333905692637694,8.875764270753118,61.63713414458552,56.16636741466421,2025,Manizales A.M.
12,0.42772950000000387,0.24177559744288882,0.02312727306120108,0.26490287050408995,8.730472802046894,61.93233585808029,56.525350120318244,2025,Manizales A.M.
2,3.2824889999976,1.8489341535517,0.26325098683421,2.1121851403859098,12.46344280152034,64.34705920986953,56.32720029078702,2022,Medellín A.M.
3,3.2874429999967796,1.94664067012699,0.26064237890178,2.2072830490287703,11.80828978940719,67.14285385422447,59.21443109823949,2022,Medellín A.M.
4,3.2929149999995704,2.01084625014458,0.20315583596058004,2.21400208610516,9.175955037963348,67.23532451051572,61.06584136380205,2022,Medellín A.M.
5,3.2981979999985898,1.92698656087325,0.24356680789619,2.17055336876944,11.221415303613396,65.81028091007174,58.42543597667799,2022,Medellín A.M.
6,3.30366099999627,1.91199947541112,0.23762211275404,2.14962158816516,11.054136879824776,65.06786223427848,57.87517167812554,2022,Medellín A.M.
7,3.30894200000148,1.8748813096066401,0.24069125145997997,2.11557256106662,11.37712106355876,63.935014910073185,56.66105086174981,2022,Medellín A.M.
8,3.3143839999993596,1.9125484170034803,0.26457443507299,2.17712285207647,12.152480730274242,65.6871036089026,57.70449100055546,2022,Medellín A.M.
9,3.31983199999948,2.00818856099943,0.23291111930184002,2.24109968030127,10.392715743484015,67.50641840616095,60.49066823260168,2022,Medellín A.M.
10,3.32510999999766,2.0221959049955,0.23208849950913002,2.25428440450463,10.295440053852944,67.79578433514129,60.815909999877384,2022,Medellín A.M.
11,3.33057499999985,2.0088985270631396,0.15491576779417998,2.16381429485732,7.159383693987243,64.96819002296652,60.31686802018361,2022,Medellín A.M.
12,3.3358809999972703,1.9745547298873,0.20635500335905002,2.1809097332463496,9.461877317218645,65.3773241086278,59.19140190818904,2022,Medellín A.M.
1,3.311735166664931,1.945029066684296,0.23241020041682167,2.1774392671011173,10.673556040267224,65.74919664527096,58.731419295312485,2023,Medellín A.M.
2,3.3171053333319356,1.9503957235217217,0.22804125166409664,2.1784369751858184,10.468113342808321,65.67283086538714,58.79812449496761,2023,Medellín A.M.
3,3.322482333332188,1.9553790964741766,0.22248528073259333,2.17786437720677,10.215754620034827,65.54931399808358,58.85295692492323,2023,Medellín A.M.
4,3.327871416665537,1.9544272691742508,0.22346110375310832,2.177888372927359,10.260447988560045,65.44388590318675,58.7290500283977,2023,Medellín A.M.
5,3.333276333332479,1.954633347275701,0.22044934360059665,2.1750826908762977,10.135216675913226,65.25359656280688,58.64000316234013,2023,Medellín A.M.
6,3.338701499999706,1.96280834123662,0.21533492099994167,2.1781432622365617,9.886168863788665,65.23923334376414,58.789572569958494,2023,Medellín A.M.
7,3.3441523333327225,1.9770438049619592,0.21036037118854667,2.1874041761505056,9.616895381389849,65.4098246167685,59.1194302142233,2023,Medellín A.M.
8,3.3496351666661255,1.984767571463139,0.2043526418384,2.189120213301539,9.334920969470376,65.35398944597178,59.25324618079431,2023,Medellín A.M.
9,3.355152833332619,1.9855156078239908,0.20175394105845668,2.187269548882447,9.224009046417706,65.19135364423528,59.17809728660887,2023,Medellín A.M.
10,3.36070699999957,1.9930478736432018,0.19779024930359415,2.1908381229467957,9.028063152267753,65.18979854379083,59.30442236242127,2023,Medellín A.M.
11,3.3663020833329207,1.9929299567889098,0.19985932954111832,2.1927892863300285,9.114388271917079,65.13940912156593,59.202350456193834,2023,Medellín A.M.
12,3.3719358333331066,1.9948502752791109,0.19705480507475082,2.191905080353862,8.990115805696213,65.00435324675789,59.1603866111305,2023,Medellín A.M.
1,3.377609750000427,2.003339604796461,0.19556564374941168,2.198905248545872,8.893773111812731,65.1024070659908,59.312346691212845,2024,Medellín A.M.
2,3.3833211666669403,2.009072514332016,0.19893119795441083,2.2080037122864264,9.009549977088312,65.26142815054206,59.381667165557396,2024,Medellín A.M.
3,3.389080916666946,2.0096650816251977,0.2034223170677092,2.213087398692907,9.191788683440809,65.30051813780263,59.29823250138387,2024,Medellín A.M.
4,3.3948723333334474,2.016081645551365,0.20065173556548002,2.216733381116845,9.051685569167851,65.29651673057819,59.38608134850718,2024,Medellín A.M.
5,3.4006901666666516,2.0260797170671525,0.20086065566473668,2.2269403727318893,9.019579424945794,65.48495345327889,59.57848606517162,2024,Medellín A.M.
6,3.4065275833331814,2.032758387875486,0.20334869824876753,2.2361070861242536,9.09387119743102,65.6418312026786,59.67244762147191,2024,Medellín A.M.
7,3.4123782499999353,2.033707814297937,0.20489871820646502,2.238606532504402,9.152958111724894,65.60253197324899,59.597959701506575,2024,Medellín A.M.
8,3.4182341666665814,2.042197948549584,0.20244098680329584,2.24463893535288,9.018866402737064,65.66662276217968,59.744237784069355,2024,Medellín A.M.
9,3.4240908333336293,2.0501637987024224,0.1996082093860583,2.249772008088481,8.872375008152735,65.70421515068705,59.87469078635458,2024,Medellín A.M.
10,3.4299419166669236,2.052318833219545,0.2006760884037975,2.2529949216233427,8.907081257831024,65.6860954605526,59.83538156278472,2024,Medellín A.M.
11,3.4357790000000645,2.0672468676919484,0.19794557142774002,2.2651924391196885,8.738576379173626,65.92951523132442,60.16821418641622,2024,Medellín A.M.
12,3.4416013333336117,2.0798787307789626,0.19547856191095334,2.275357292689916,8.591115010331391,66.1133313336427,60.433459001608,2024,Medellín A.M.
1,3.4474039166665693,2.0846583450548235,0.19176551198892666,2.2764238570437505,8.423980946938439,66.03298923106506,60.47038279954621,2025,Medellín A.M.
2,3.4531835833334115,2.0980274706509996,0.1849474939813592,2.2829749646323587,8.101161723038974,66.11218052961341,60.756325866281955,2025,Medellín A.M.
3,3.4589240833334816,2.1137826458631626,0.18038633928022416,2.294168985143387,7.862818321072801,66.3260866637009,61.110986969856796,2025,Medellín A.M.
4,3.4646370833336846,2.1154552231144192,0.18052240864547583,2.295977631759895,7.862550843193676,66.26892157924658,61.05849392684216,2025,Medellín A.M.
5,3.4703228333336025,2.1237871497719554,0.17966136187052664,2.303448511642482,7.799669103192521,66.3756261958425,61.198546987394806,2025,Medellín A.M.
6,3.475982166666545,2.1298107190378768,0.1746313382088075,2.304442057246684,7.578031205412674,66.29614154369025,61.27219924952486,2025,Medellín A.M.
7,3.4816151666664865,2.141355149474976,0.17211365258809666,2.3134688020630727,7.4396357726809015,66.44814809553264,61.50464789953342,2025,Medellín A.M.
8,3.4872217499999825,2.1476514817010846,0.16932969179510252,2.316981173496187,7.30820317972606,66.44203723196549,61.58631815430422,2025,Medellín A.M.
9,3.4928014166665746,2.151909031890028,0.16769167799142917,2.3196007098814566,7.22933379340098,66.41089581597839,61.60983048225357,2025,Medellín A.M.
10,3.4983564166667676,2.159476798334969,0.16858430917523834,2.3280611075102073,7.241403957627826,66.5472819298493,61.72832442248745,2025,Medellín A.M.
11,3.5038882499999393,2.157299912225531,0.16951397399456916,2.3268138862201,7.28523991533951,66.4066237335092,61.568741874846275,2025,Medellín A.M.
12,3.5093962499997886,2.166245897652357,0.17205897511201584,2.3383048727643727,7.358278089229896,66.6298333442544,61.72702491639374,2025,Medellín A.M.
1,0.008381999999994,0.0035883244194589996,0.0008522710022660001,0.004440595421725,19.192719023588186,52.9777549717034,42.80988331497934,2023,Mitú
2,0.008418000000014,0.003848955407982,0.000915769743784,0.004764725151766,19.21978109156157,56.60162926773671,45.72292002822047,2023,Mitú
3,0.008448999999988998,0.004245656931642,0.001214208382726,0.005459865314368001,22.23879734781606,64.62143821014452,50.2504075233463,2023,Mitú
4,0.0084829999999898,0.0049575820607441,0.000390654429631,0.005348236490375099,7.304359676952157,63.04652234329281,58.441377587528706,2023,Mitú
5,0.008516999999994999,0.00442601731731,0.000583413940524,0.005009431257834,11.646310938225334,58.816851682951054,51.966858251879756,2023,Mitú
6,0.0085559999999785,0.005264276674371,0.000333467379758,0.005597744054129,5.957174471241291,65.424778566422,61.52731035979697,2023,Mitú
7,0.008585000000001,0.0053727939351720004,0.00030701999298099995,0.005679813928153,5.405458644678502,66.15974290218216,62.58350536017909,2023,Mitú
8,0.008621000000022501,0.0053288371935924,0.000174892105894,0.0055037292994864,3.177701815936345,63.84096159925803,61.81228620320719,2023,Mitú
9,0.0086530000000073,0.0047118185711743,0.000134875607323,0.0048466941784973,2.782837174282321,56.01172054193009,54.453005560734134,2023,Mitú
10,0.0086890000000064,0.0049263163022904,9.387260729000001e-05,0.0050201889095804,1.8699018897646646,57.776371384241024,56.69600992388965,2023,Mitú
11,0.008722000000011,0.0052548806655380005,0.000260162385152,0.00551504305069,4.717322834305899,63.23140392895029,60.24857447295773,2023,Mitú
12,0.008569166666667991,0.0046975265472955505,0.0004443411277695,0.0051418676750650495,8.64162899259905,60.00429067467768,54.818942494931335,2023,Mitú
1,0.008602916666668549,0.004753924178252925,0.00041602260288916665,0.005169946781142091,8.046941690128254,60.095279094969264,55.259447027677254,2024,Mitú
2,0.00863650000000105,0.004801463571272508,0.0004218119478723334,0.005223275519144841,8.0756212519571,60.479077394131956,55.595016167103864,2024,Mitú
3,0.008669916666667409,0.004853061467462758,0.00036398338303708335,0.005217044850499841,6.976811460653062,60.1741060621428,55.97587213405368,2024,Mitú
4,0.008703416666667317,0.004821874456540558,0.0003752311845092667,0.005197105641049825,7.220003025250596,59.713395785748155,55.40208680353729,2024,Mitú
5,0.00873658333333515,0.004855736251877892,0.00035178842870493333,0.005207524680582825,6.755386681442693,59.60596358891339,55.57935026328236,2024,Mitú
6,0.008769500000002942,0.004859990045798558,0.00035126059050951666,0.005211250636308075,6.740427874687067,59.42471790075064,55.41923765091429,2024,Mitú
7,0.008802250000002775,0.004843981361428475,0.00036206416239818333,0.0052060455238266586,6.954686829784984,59.14448605555418,55.03117227330453,2024,Mitú
8,0.008835166666668318,0.004793075193388025,0.0003792563180101,0.005172331511398125,7.3324054572747945,58.54254601570042,54.249969176817594,2024,Mitú
9,0.008867833333334291,0.004776629671220833,0.00039410231163218334,0.0051707319828530164,7.6217895829660165,58.308853904777095,53.864675751915925,2024,Mitú
10,0.008900333333333591,0.004801540191486967,0.0004029247406101834,0.005204464932097149,7.74190518847101,58.47494399569677,53.94786927253842,2024,Mitú
11,0.008933000000000342,0.004806422085425967,0.0003941718170621,0.005200593902488066,7.57936159701915,58.21777569112131,53.80523995774973,2024,Mitú
12,0.008965416666667059,0.004830906008425266,0.0003997454727650166,0.005230651481190284,7.642364898569973,58.34253638916267,53.88378686722187,2024,Mitú
1,0.008997833333334333,0.004862470121070641,0.00041659836098335,0.005279068482053992,7.891512724253559,58.670440832645696,54.04045552896179,2025,Mitú
2,0.009029999999998409,0.00489109161171805,0.00037441473341970837,0.005265506345137758,7.1107070978168725,58.31125520640848,54.164912643620276,2025,Mitú
3,0.009062333333331557,0.004948837601736041,0.000357929799779825,0.005306767401515866,6.7447802531835706,58.55851033416971,54.608867492592175,2025,Mitú
4,0.009094416666666,0.005020612229898983,0.00034023635304339167,0.0053608485829423754,6.346688360607422,58.9465908527331,55.205434432107815,2025,Mitú
5,0.009126749999998999,0.005037331797126984,0.00034756937725422503,0.005384901174381208,6.454517288224236,59.001300291799375,55.19305116418809,2025,Mitú
6,0.009159083333332908,0.0049834746999779,0.00034745858817980833,0.005330933288157708,6.517781585293199,58.203786275824065,54.41019061199499,2025,Mitú
7,0.009190999999998643,0.004992210820309634,0.00032424463993264166,0.005316455460242275,6.0988875456104275,57.84414601504798,54.31629659787151,2025,Mitú
8,0.009222666666664768,0.0051175678393239,0.0003141625083976417,0.005431730347721542,5.783838450843275,58.89544254433996,55.48902529266611,2025,Mitú
9,0.009254583333331482,0.00521624679543095,0.000328334098297975,0.0055445808937289245,5.921711750464855,59.91172907546747,56.36392917489885,2025,Mitú
10,0.009286249999999333,0.0052381147863764755,0.0003419084961448083,0.005580023282521283,6.127366837622226,60.08909174878647,56.40721266794294,2025,Mitú
11,0.009317583333331159,0.005284976946176567,0.00034771171556122497,0.0056326886617377924,6.173103759900503,60.452248831393405,56.72046878583825,2025,Mitú
12,0.009348833333332916,0.005321765982405567,0.00034900953121989165,0.0056707755136254576,6.154529135941088,60.65757417459267,56.92438609886229,2025,Mitú
1,0.033167999999905995,0.015268599367667,0.005666399597466999,0.020934998965134,27.06663423726006,63.11806248550812,46.034127374910376,2023,Mocoa
2,0.033228999999886,0.014271945295947,0.006699771868577,0.020971717164524003,31.94670143611516,63.11269422671747,42.950270233819744,2023,Mocoa
3,0.033279999999975,0.014953444364117,0.00621584123132,0.021169285595436998,29.362546049545546,63.6096321978753,44.93222465182762,2023,Mocoa
4,0.033338999999982,0.013925629305220998,0.004140992639496,0.018066621944717,22.92068020334537,54.19065342309833,41.76978705188672,2023,Mocoa
